"Story","Title","Result","Date","Stability","Duration (s)"
"Buy Products","buy products successfully","PENDING","2021-02-15T21:59:56.9381463-05:00[America/Bogota]","0.0","0.32"
"Sign up","Sign up with <testCase>","PENDING","2021-02-15T18:19:17.7422538-05:00[America/Bogota]","0.0","21.54"
"Sign up","Sign up successful","SUCCESS","2021-02-15T20:08:37.4013065-05:00[America/Bogota]","0.0","28.63"
"Sign up","Sign up with wrong email","SUCCESS","2021-02-15T20:09:06.0427456-05:00[America/Bogota]","0.0","45.02"
